household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH01131,AQ0151,27.680235,85.331165,Kathmandu,3,1,1,0,dry,28.43,2,11.73,1.83,551.2,3.331
HH01132,AQ0135,27.622366,85.342897,Bhaktapur,6,1,1,1,wet,35.49,2,0.5,2.23,622.9,4.87
HH01133,AQ0094,27.69321,85.410482,Kathmandu,3,1,1,0,dry,13.11,2,8.07,0.33,294.3,0.859
HH01134,AQ0420,27.793887,85.248244,Kathmandu,4,0,0,0,dry,33.19,2,12.66,0.81,168.3,4.489
HH01135,AQ0377,27.628247,85.376146,Bhaktapur,4,1,1,0,wet,8.49,1,18.16,0.52,100.4,5.144
HH01136,AQ0006,27.752302,85.376732,Kathmandu,5,1,1,1,dry,27.36,2,5.19,2.37,250.2,2.636
HH01137,AQ0375,27.737464,85.449221,Lalitpur,6,1,1,1,dry,41.39,0,5.15,1.57,569.9,3.142
HH01138,AQ0010,27.66443,85.263866,Lalitpur,4,1,0,0,wet,14.52,2,11.92,0.68,806.7,6.788
HH01139,AQ0118,27.676091,85.352876,Kathmandu,3,1,1,1,dry,31.0,1,30.6,1.56,282.3,3.281
HH01140,AQ0347,27.659776,85.27409,Kathmandu,2,1,0,0,wet,28.2,2,2.04,2.48,489.5,7.386
HH01141,AQ0032,27.639216,85.269374,Kathmandu,4,0,0,1,dry,41.45,2,2.85,2.07,262.9,6.004
HH01142,AQ0045,27.676414,85.299327,Lalitpur,4,1,1,0,dry,20.23,0,10.02,0.53,460.5,7.873
HH01143,AQ0145,27.678661,85.418431,Lalitpur,5,1,1,1,wet,23.25,2,0.5,1.43,287.7,9.015
HH01144,AQ0414,27.652387,85.319033,Kathmandu,3,1,0,0,dry,36.52,2,16.94,1.64,1028.3,1.136
HH01145,AQ0261,27.613235,85.219284,Lalitpur,6,1,1,1,wet,13.52,2,0.2,1.29,381.5,2.181
HH01146,AQ0448,27.749522,85.324728,Bhaktapur,5,1,0,1,wet,28.29,0,10.65,0.86,945.4,5.52
HH01147,AQ0300,27.78183,85.368482,Kathmandu,2,1,0,1,wet,10.82,2,0.55,0.42,256.5,8.588
HH01148,AQ0242,27.797355,85.420084,Lalitpur,3,1,1,1,wet,15.59,2,7.61,1.43,248.0,5.972
HH01149,AQ0366,27.71625,85.392331,Kathmandu,7,1,1,0,wet,39.62,1,30.1,0.97,957.1,4.144
HH01150,AQ0073,27.662021,85.327453,Kathmandu,6,1,0,0,dry,33.4,0,8.98,2.21,777.7,4.644
HH01151,AQ0313,27.696414,85.252776,Lalitpur,6,1,1,1,dry,22.53,2,17.92,0.47,246.0,3.871
HH01152,AQ0145,27.687427,85.414282,Lalitpur,7,0,0,0,wet,36.08,2,0.5,1.43,287.7,9.015
HH01153,AQ0430,27.63994,85.234667,Kathmandu,4,0,1,0,wet,31.25,2,7.23,1.85,246.1,2.282
HH01154,AQ0082,27.756741,85.271469,Lalitpur,6,1,0,0,dry,17.36,0,0.5,0.81,292.6,3.393
HH01155,AQ0291,27.748702,85.235273,Lalitpur,5,1,1,0,wet,27.23,2,5.42,2.34,443.5,8.458
HH01156,AQ0080,27.675629,85.426544,Lalitpur,5,1,0,0,wet,19.27,2,2.74,1.48,284.5,4.931
HH01157,AQ0116,27.63019,85.323074,Lalitpur,4,1,1,0,dry,32.61,2,13.03,0.82,944.6,1.593
HH01158,AQ0492,27.588636,85.367022,Lalitpur,7,0,1,0,wet,30.4,2,8.34,1.27,515.0,3.212
HH01159,AQ0218,27.678697,85.315289,Kathmandu,7,0,1,0,wet,21.76,2,7.76,1.18,508.6,5.322
HH01160,AQ0087,27.61282,85.290921,Kathmandu,2,1,1,1,dry,22.28,2,9.39,0.43,474.1,4.718
HH01161,AQ0418,27.679315,85.309335,Kathmandu,3,1,1,0,dry,26.1,0,16.97,1.4,213.8,2.889
HH01162,AQ0411,27.667643,85.212636,Lalitpur,5,1,1,0,wet,17.06,2,5.05,0.75,151.9,0.805
HH01163,AQ0101,27.669988,85.298018,Bhaktapur,3,1,1,0,dry,27.45,1,11.03,1.64,393.5,9.171
HH01164,AQ0263,27.620465,85.297452,Kathmandu,4,1,0,0,dry,26.6,2,8.98,2.19,468.4,1.376
HH01165,AQ0217,27.749214,85.287484,Lalitpur,2,0,1,1,dry,50.27,2,31.45,2.5,280.1,5.034
HH01166,AQ0172,27.725463,85.393258,Kathmandu,6,1,1,0,dry,45.39,2,31.03,0.59,508.2,2.983
HH01167,AQ0500,27.662336,85.257166,Bhaktapur,3,1,1,1,dry,22.23,2,9.56,1.32,556.2,2.476
HH01168,AQ0180,27.639001,85.449209,Lalitpur,2,0,0,0,dry,40.69,2,20.07,2.37,343.4,5.825
HH01169,AQ0119,27.708279,85.373583,Bhaktapur,6,1,0,1,dry,22.16,2,0.75,0.87,154.9,7.163
HH01170,AQ0269,27.625264,85.418789,Kathmandu,8,1,0,0,wet,14.64,2,0.5,1.82,305.4,5.778
HH01171,AQ0039,27.76017,85.306244,Kathmandu,4,1,0,1,dry,23.77,2,7.38,0.61,683.3,2.143
HH01172,AQ0325,27.594265,85.243792,Lalitpur,4,1,1,0,wet,13.68,2,5.06,1.69,422.7,3.345
HH01173,AQ0160,27.60786,85.421876,Kathmandu,4,1,1,1,dry,24.93,2,23.13,0.92,164.8,0.303
HH01174,AQ0491,27.631006,85.311401,Kathmandu,4,1,1,0,wet,12.89,2,2.71,2.03,248.9,2.969
HH01175,AQ0275,27.617825,85.253966,Kathmandu,8,1,1,0,wet,18.82,2,0.5,0.48,245.0,5.412
HH01176,AQ0496,27.748551,85.226722,Bhaktapur,8,1,0,0,dry,24.14,2,11.72,1.18,772.0,6.338
HH01177,AQ0307,27.736201,85.232166,Bhaktapur,3,1,0,1,dry,26.97,2,9.79,1.5,62.3,2.193
HH01178,AQ0312,27.795765,85.4229,Kathmandu,5,1,1,0,dry,33.4,0,23.92,1.01,222.4,2.412
HH01179,AQ0090,27.747029,85.260654,Lalitpur,4,0,1,0,dry,49.07,2,22.29,1.73,140.6,3.192
HH01180,AQ0223,27.672222,85.199782,Kathmandu,4,0,1,0,dry,30.3,2,3.54,0.33,539.6,10.122
HH01181,AQ0030,27.72705,85.387882,Kathmandu,3,0,1,0,dry,37.59,2,17.4,1.31,298.7,4.002
HH01182,AQ0470,27.610374,85.257532,Kathmandu,6,1,0,1,wet,27.63,2,11.79,0.8,304.1,5.56
HH01183,AQ0480,27.763633,85.260166,Kathmandu,5,0,0,1,dry,48.43,2,17.09,1.54,215.5,5.137
HH01184,AQ0118,27.703064,85.343549,Kathmandu,4,0,0,0,dry,47.44,1,30.6,1.56,282.3,3.281
HH01185,AQ0052,27.607411,85.427648,Kathmandu,7,0,1,0,wet,40.63,2,3.32,2.29,605.7,6.826
HH01186,AQ0155,27.66369,85.381664,Kathmandu,8,0,1,0,dry,38.27,0,13.48,0.74,553.4,1.77
HH01187,AQ0082,27.751008,85.285697,Lalitpur,4,1,1,0,dry,10.29,0,0.5,0.81,292.6,3.393
HH01188,AQ0116,27.620953,85.338409,Lalitpur,5,1,1,1,dry,37.55,2,13.03,0.82,944.6,1.593
HH01189,AQ0124,27.721134,85.210915,Lalitpur,4,1,1,0,dry,27.2,2,26.65,0.99,373.5,1.764
HH01190,AQ0416,27.765312,85.388502,Kathmandu,6,1,0,0,wet,12.16,2,6.69,1.61,396.7,6.002
HH01191,AQ0375,27.733629,85.418332,Lalitpur,5,1,1,0,dry,15.28,0,5.15,1.57,569.9,3.142
HH01192,AQ0160,27.597712,85.440231,Kathmandu,3,0,0,1,dry,44.14,2,23.13,0.92,164.8,0.303
HH01193,AQ0371,27.660506,85.422947,Kathmandu,3,0,1,1,wet,41.32,2,6.69,2.34,2000.0,1.943
HH01194,AQ0396,27.624977,85.359293,Kathmandu,4,1,1,0,dry,13.52,2,9.38,0.7,374.4,1.062
HH01195,AQ0202,27.745117,85.434675,Kathmandu,4,0,1,0,dry,36.23,2,8.49,1.82,304.6,5.442
HH01196,AQ0215,27.742324,85.263645,Kathmandu,7,1,1,0,wet,16.42,2,1.17,0.81,387.3,4.348
HH01197,AQ0318,27.676233,85.208364,Kathmandu,5,1,0,1,dry,28.46,1,13.81,1.76,486.2,4.328
HH01198,AQ0186,27.790408,85.424374,Kathmandu,5,1,1,0,wet,17.23,0,19.21,0.81,598.0,4.049
HH01199,AQ0051,27.728864,85.443111,Lalitpur,7,0,1,0,dry,43.2,2,8.04,2.1,391.7,4.656
HH01200,AQ0060,27.641603,85.240375,Kathmandu,2,1,0,0,dry,24.73,2,11.31,0.72,289.0,2.958
HH01201,AQ0429,27.782033,85.299421,Kathmandu,4,1,1,0,dry,44.08,1,46.11,1.33,261.3,6.166
HH01202,AQ0063,27.704311,85.250583,Lalitpur,5,1,1,1,dry,35.0,2,29.73,0.81,191.5,10.402
HH01203,AQ0094,27.699184,85.434868,Kathmandu,6,0,1,1,dry,24.88,2,8.07,0.33,294.3,0.859
HH01204,AQ0251,27.658401,85.206324,Lalitpur,5,1,0,0,dry,20.41,2,7.29,2.25,398.3,3.869
HH01205,AQ0485,27.655564,85.302753,Bhaktapur,2,0,0,0,dry,36.48,0,3.66,2.32,406.4,9.158
HH01206,AQ0495,27.747688,85.335867,Kathmandu,4,1,1,0,wet,13.12,2,6.82,1.02,327.0,6.032
HH01207,AQ0362,27.695713,85.269364,Kathmandu,4,1,1,1,dry,33.51,1,1.0,1.45,1323.0,4.493
HH01208,AQ0500,27.632838,85.258164,Bhaktapur,5,1,1,0,dry,30.96,2,9.56,1.32,556.2,2.476
HH01209,AQ0143,27.787446,85.438431,Lalitpur,4,1,0,1,dry,63.5,1,58.25,1.75,708.9,1.933
HH01210,AQ0089,27.73373,85.330672,Kathmandu,6,1,0,1,dry,31.08,2,13.77,0.87,677.7,5.932
HH01211,AQ0099,27.647761,85.409199,Kathmandu,3,1,0,0,wet,15.58,2,4.12,1.92,201.6,4.951
HH01212,AQ0118,27.700417,85.336041,Kathmandu,6,1,1,0,dry,37.53,1,30.6,1.56,282.3,3.281
HH01213,AQ0496,27.751424,85.222623,Bhaktapur,6,1,0,1,dry,28.2,2,11.72,1.18,772.0,6.338
HH01214,AQ0241,27.706534,85.444129,Kathmandu,4,0,0,0,dry,32.62,2,0.5,2.03,358.7,4.222
HH01215,AQ0089,27.740691,85.337188,Kathmandu,3,1,1,0,dry,29.83,2,13.77,0.87,677.7,5.932
HH01216,AQ0497,27.631695,85.323007,Lalitpur,6,1,1,0,wet,23.14,0,12.82,1.91,581.3,1.522
HH01217,AQ0102,27.683329,85.431218,Kathmandu,6,1,1,0,wet,11.29,2,1.24,1.06,260.0,1.459
HH01218,AQ0492,27.596256,85.361652,Lalitpur,6,0,1,1,wet,27.07,2,8.34,1.27,515.0,3.212
HH01219,AQ0113,27.626528,85.314896,Kathmandu,4,1,1,0,wet,33.02,2,20.19,1.96,488.2,7.507
HH01220,AQ0469,27.629854,85.32453,Kathmandu,4,0,1,0,wet,24.95,2,7.99,0.68,274.4,3.93
HH01221,AQ0092,27.692224,85.433853,Kathmandu,7,1,1,0,dry,30.98,1,25.96,1.21,92.9,8.232
HH01222,AQ0076,27.673198,85.275394,Lalitpur,6,0,1,0,dry,44.76,1,33.05,1.97,110.0,8.381
HH01223,AQ0334,27.78299,85.396216,Kathmandu,4,1,1,1,wet,21.07,2,6.98,1.52,283.4,8.797
HH01224,AQ0405,27.780115,85.320653,Kathmandu,2,1,1,1,wet,23.1,1,14.86,1.35,164.2,1.629
HH01225,AQ0311,27.604731,85.301761,Kathmandu,6,1,0,1,wet,19.23,2,0.5,1.05,1033.8,6.099
HH01226,AQ0275,27.606364,85.267143,Kathmandu,4,1,1,0,wet,6.29,2,0.5,0.48,245.0,5.412
HH01227,AQ0134,27.746425,85.343636,Kathmandu,4,1,0,0,dry,8.9,2,13.64,0.52,274.7,6.411
HH01228,AQ0348,27.633886,85.313735,Kathmandu,5,1,1,0,wet,6.28,0,0.5,1.1,206.0,10.042
HH01229,AQ0105,27.792406,85.425319,Lalitpur,4,1,0,0,dry,21.72,2,4.71,1.03,271.3,2.717
HH01230,AQ0430,27.644153,85.26868,Kathmandu,4,0,1,0,wet,28.77,2,7.23,1.85,246.1,2.282
HH01231,AQ0007,27.639979,85.257776,Bhaktapur,6,1,0,0,wet,20.85,1,21.44,0.32,262.5,4.358
HH01232,AQ0021,27.766947,85.266353,Kathmandu,4,0,1,0,wet,34.58,2,2.04,2.12,1015.5,1.753
HH01233,AQ0232,27.768379,85.267198,Kathmandu,5,1,0,0,dry,36.92,1,25.77,0.97,436.2,5.218
HH01234,AQ0412,27.774657,85.407026,Kathmandu,4,1,1,1,dry,24.35,2,8.33,2.18,185.3,7.945
HH01235,AQ0070,27.672341,85.28743,Kathmandu,4,0,1,0,dry,43.49,1,19.16,1.6,83.6,5.472
HH01236,AQ0260,27.666187,85.382934,Lalitpur,2,1,0,1,dry,29.67,1,17.45,1.35,812.6,1.689
HH01237,AQ0193,27.680906,85.297496,Bhaktapur,4,1,0,1,wet,25.93,1,15.2,1.47,242.2,0.01
HH01238,AQ0466,27.630728,85.35385,Bhaktapur,8,0,1,0,wet,24.72,2,5.98,1.38,291.9,0.354
HH01239,AQ0039,27.76114,85.303338,Kathmandu,5,1,1,0,dry,14.48,2,7.38,0.61,683.3,2.143
HH01240,AQ0093,27.736175,85.414347,Kathmandu,7,1,1,0,wet,29.17,2,0.82,2.46,887.5,4.956
HH01241,AQ0357,27.654519,85.29202,Kathmandu,3,0,0,1,wet,47.91,2,11.84,1.13,1226.5,3.513
HH01242,AQ0465,27.742197,85.400268,Lalitpur,6,0,1,0,dry,36.21,2,6.9,1.25,336.6,0.454
HH01243,AQ0234,27.721753,85.376586,Lalitpur,3,0,0,0,dry,45.33,1,21.86,2.31,171.8,4.88
HH01244,AQ0395,27.686338,85.425596,Bhaktapur,6,1,1,0,dry,28.38,2,22.48,1.58,323.5,4.274
HH01245,AQ0429,27.772594,85.330015,Kathmandu,4,1,1,0,dry,42.39,1,46.11,1.33,261.3,6.166
HH01246,AQ0359,27.753699,85.25429,Lalitpur,4,1,1,0,dry,15.35,2,7.51,0.35,201.2,4.62
HH01247,AQ0389,27.628854,85.43296,Kathmandu,3,0,1,0,wet,38.16,2,19.29,2.38,182.2,1.172
HH01248,AQ0384,27.768805,85.296278,Kathmandu,4,1,1,0,dry,16.66,0,0.2,0.47,850.7,6.642
HH01249,AQ0123,27.713625,85.268297,Lalitpur,3,1,0,1,dry,34.5,2,27.06,0.46,224.3,5.407
HH01250,AQ0023,27.628252,85.329447,Kathmandu,4,1,1,1,dry,30.32,0,21.31,0.49,463.3,6.26
HH01251,AQ0475,27.605227,85.289765,Kathmandu,6,1,0,1,dry,29.78,0,1.18,1.89,188.8,1.483
HH01252,AQ0360,27.784962,85.235061,Bhaktapur,3,1,0,0,wet,15.64,0,7.96,1.7,618.0,4.717
HH01253,AQ0223,27.690896,85.205355,Kathmandu,4,1,1,1,dry,22.68,2,3.54,0.33,539.6,10.122
HH01254,AQ0204,27.791253,85.404522,Kathmandu,7,1,1,0,dry,24.4,2,19.9,0.79,409.6,1.355
HH01255,AQ0072,27.640052,85.290658,Kathmandu,2,1,0,0,wet,19.07,0,0.5,0.7,1034.7,11.88
HH01256,AQ0376,27.642164,85.207466,Kathmandu,7,1,1,1,wet,13.88,2,1.0,0.33,476.8,3.725
HH01257,AQ0090,27.743741,85.249109,Lalitpur,5,1,1,0,dry,27.35,2,22.29,1.73,140.6,3.192
HH01258,AQ0407,27.61659,85.447173,Kathmandu,5,1,1,0,dry,35.06,1,34.08,1.35,191.7,4.044
HH01259,AQ0309,27.755692,85.392803,Kathmandu,5,1,0,0,dry,33.74,0,14.35,2.05,373.6,2.401
HH01260,AQ0027,27.80195,85.441489,Lalitpur,6,1,1,0,wet,11.91,0,6.39,1.14,811.7,1.296
HH01261,AQ0340,27.641205,85.390654,Lalitpur,7,1,0,0,dry,44.54,0,32.44,2.05,600.3,2.566
HH01262,AQ0350,27.788077,85.2692,Bhaktapur,5,1,0,0,dry,25.35,2,10.96,1.03,596.5,3.991
HH01263,AQ0487,27.724452,85.225879,Bhaktapur,4,1,0,0,dry,35.95,1,22.39,1.71,308.6,0.811
HH01264,AQ0369,27.718021,85.33269,Kathmandu,8,1,1,0,dry,28.25,2,11.23,1.19,365.8,6.114
HH01265,AQ0230,27.696978,85.341118,Kathmandu,5,1,0,0,wet,21.9,2,2.98,0.87,913.6,4.91
HH01266,AQ0147,27.636777,85.422838,Kathmandu,6,1,1,0,wet,35.02,0,8.27,2.02,1055.5,4.598
HH01267,AQ0391,27.680699,85.212769,Lalitpur,7,1,0,1,dry,29.07,2,2.09,2.25,219.2,4.888
HH01268,AQ0239,27.687887,85.394285,Kathmandu,4,0,1,1,dry,50.11,0,16.47,2.15,859.8,1.772
HH01269,AQ0234,27.695816,85.392855,Lalitpur,3,1,1,1,dry,36.62,1,21.86,2.31,171.8,4.88
HH01270,AQ0094,27.699602,85.428052,Kathmandu,6,1,1,0,dry,11.71,2,8.07,0.33,294.3,0.859
HH01271,AQ0151,27.648906,85.352133,Kathmandu,5,0,1,0,dry,35.68,2,11.73,1.83,551.2,3.331
HH01272,AQ0167,27.628694,85.332871,Kathmandu,2,1,0,0,dry,51.37,1,55.81,1.42,518.8,3.446
HH01273,AQ0212,27.793308,85.271041,Kathmandu,6,0,0,1,wet,38.98,2,0.58,0.53,804.7,3.055
HH01274,AQ0017,27.614816,85.208977,Bhaktapur,3,1,1,0,dry,44.48,1,48.68,1.65,705.3,9.651
HH01275,AQ0377,27.640959,85.405192,Bhaktapur,5,1,0,1,wet,15.6,1,18.16,0.52,100.4,5.144
HH01276,AQ0495,27.746594,85.342999,Kathmandu,4,1,1,0,wet,22.49,2,6.82,1.02,327.0,6.032
HH01277,AQ0351,27.660206,85.334846,Kathmandu,5,1,1,0,wet,21.45,2,1.0,1.87,170.5,12.681
HH01278,AQ0322,27.657142,85.396862,Kathmandu,4,0,1,1,dry,63.19,2,24.41,2.35,294.4,7.9
HH01279,AQ0408,27.706408,85.364653,Kathmandu,3,1,1,1,dry,38.61,2,17.03,2.36,645.2,2.775
HH01280,AQ0243,27.750828,85.256305,Kathmandu,3,1,0,0,dry,38.65,2,10.04,2.07,942.7,0.01
HH01281,AQ0488,27.702495,85.289901,Kathmandu,3,1,0,0,dry,27.02,2,21.96,0.37,735.9,4.32
HH01282,AQ0177,27.72377,85.421553,Kathmandu,5,1,0,1,dry,50.11,2,27.76,2.2,609.5,7.628
HH01283,AQ0200,27.651943,85.289796,Lalitpur,6,1,0,1,dry,23.23,2,4.52,1.99,198.7,1.458
HH01284,AQ0080,27.679282,85.428928,Lalitpur,3,1,1,0,wet,15.36,2,2.74,1.48,284.5,4.931
HH01285,AQ0492,27.609502,85.360099,Lalitpur,4,1,1,0,wet,4.72,2,8.34,1.27,515.0,3.212
HH01286,AQ0272,27.749748,85.249354,Kathmandu,7,0,0,0,wet,26.89,2,7.22,1.65,95.5,1.256
HH01287,AQ0013,27.664047,85.440272,Lalitpur,4,1,1,0,dry,40.4,2,17.5,2.43,410.2,7.467
HH01288,AQ0047,27.612328,85.273112,Lalitpur,3,1,1,0,wet,23.53,1,21.3,0.87,486.5,5.533
HH01289,AQ0036,27.782992,85.423896,Kathmandu,5,1,0,0,wet,21.1,0,13.23,1.92,308.9,2.742
HH01290,AQ0460,27.731818,85.373766,Kathmandu,7,0,1,0,wet,40.79,0,10.47,2.45,279.6,2.467
HH01291,AQ0424,27.634684,85.249726,Kathmandu,6,0,1,1,dry,28.99,2,2.47,0.37,899.6,8.837
HH01292,AQ0274,27.741703,85.420211,Kathmandu,6,1,1,1,dry,42.9,1,31.82,0.8,1318.8,6.851
HH01293,AQ0367,27.621339,85.434571,Bhaktapur,6,1,1,0,dry,41.41,2,30.09,2.19,1158.7,0.167
HH01294,AQ0340,27.62028,85.395402,Lalitpur,5,1,1,0,dry,43.65,0,32.44,2.05,600.3,2.566
HH01295,AQ0041,27.714654,85.332531,Kathmandu,5,1,1,0,dry,27.78,0,15.44,2.31,374.0,5.319
HH01296,AQ0352,27.629143,85.338426,Bhaktapur,6,0,1,1,dry,40.45,0,7.26,1.32,568.8,5.708
HH01297,AQ0327,27.745154,85.369853,Kathmandu,5,0,0,0,dry,40.97,2,16.75,0.35,501.3,4.013
HH01298,AQ0004,27.71403,85.329706,Bhaktapur,5,1,1,0,dry,41.08,1,50.65,0.33,241.1,4.059
HH01299,AQ0216,27.663756,85.443605,Kathmandu,4,1,1,0,wet,14.45,2,0.5,2.45,262.9,5.863
HH01300,AQ0397,27.597616,85.391075,Kathmandu,5,1,0,0,wet,21.98,2,10.66,0.65,1626.5,5.288
HH01301,AQ0124,27.710287,85.240921,Lalitpur,2,1,1,1,dry,36.91,2,26.65,0.99,373.5,1.764
HH01302,AQ0483,27.657569,85.323828,Kathmandu,4,1,1,1,dry,53.1,1,48.0,0.95,508.8,6.968
HH01303,AQ0333,27.66572,85.297558,Bhaktapur,3,0,0,1,wet,27.53,2,1.49,0.75,422.3,6.298
HH01304,AQ0054,27.70089,85.362793,Lalitpur,4,1,1,1,wet,39.34,0,18.13,1.24,890.5,6.616
HH01305,AQ0035,27.653456,85.293611,Lalitpur,5,0,0,1,dry,39.19,2,19.48,1.2,280.3,6.136
HH01306,AQ0296,27.621098,85.425754,Bhaktapur,8,1,1,0,dry,34.44,1,30.31,1.99,364.9,0.875
HH01307,AQ0058,27.797547,85.417016,Kathmandu,5,0,1,0,dry,20.69,2,4.7,0.31,383.8,4.659
HH01308,AQ0042,27.697987,85.3448,Kathmandu,5,1,1,1,wet,39.33,1,20.63,2.47,1237.3,8.569
HH01309,AQ0357,27.671185,85.326073,Kathmandu,4,1,1,0,wet,18.18,2,11.84,1.13,1226.5,3.513
HH01310,AQ0166,27.708357,85.227382,Kathmandu,3,1,1,0,dry,25.03,2,11.39,1.21,390.7,2.334
HH01311,AQ0342,27.674803,85.413981,Kathmandu,5,1,1,0,wet,24.21,2,8.06,0.34,1280.8,9.241
HH01312,AQ0413,27.679151,85.201947,Kathmandu,5,1,0,0,dry,35.78,1,41.21,1.09,490.5,1.041
HH01313,AQ0429,27.78182,85.316447,Kathmandu,4,0,1,1,dry,60.33,1,46.11,1.33,261.3,6.166
HH01314,AQ0202,27.75607,85.451339,Kathmandu,2,1,0,0,dry,23.57,2,8.49,1.82,304.6,5.442
HH01315,AQ0031,27.71588,85.279937,Kathmandu,7,1,1,1,dry,17.21,0,0.5,0.79,559.8,8.001
HH01316,AQ0266,27.61159,85.337997,Bhaktapur,2,1,1,0,wet,18.56,2,6.22,1.92,231.5,0.172
HH01317,AQ0018,27.612228,85.329698,Kathmandu,7,1,1,0,dry,27.35,2,8.12,0.33,1421.3,6.973
HH01318,AQ0312,27.780403,85.420137,Kathmandu,8,1,1,0,dry,29.25,0,23.92,1.01,222.4,2.412
HH01319,AQ0195,27.6564,85.205413,Lalitpur,6,1,0,0,dry,37.41,1,15.47,2.36,515.7,6.57
HH01320,AQ0072,27.651991,85.287885,Kathmandu,4,1,1,0,wet,20.49,0,0.5,0.7,1034.7,11.88
HH01321,AQ0043,27.630482,85.416145,Kathmandu,7,0,1,0,dry,41.8,2,0.5,2.32,231.0,11.31
HH01322,AQ0484,27.729758,85.2312,Kathmandu,7,1,1,0,dry,24.46,0,10.15,1.08,506.1,1.298
HH01323,AQ0454,27.725963,85.306057,Kathmandu,7,1,1,1,dry,43.5,2,11.96,1.82,511.8,0.62
HH01324,AQ0030,27.706469,85.361564,Kathmandu,7,1,0,1,dry,27.61,2,17.4,1.31,298.7,4.002
HH01325,AQ0355,27.797025,85.245317,Bhaktapur,4,1,0,0,dry,43.55,1,38.13,1.55,441.0,6.036
HH01326,AQ0421,27.663528,85.381519,Kathmandu,7,1,0,0,dry,20.42,0,10.59,1.41,365.0,2.938
HH01327,AQ0098,27.637792,85.240747,Lalitpur,5,0,0,0,dry,38.32,2,7.51,1.62,289.7,6.821
HH01328,AQ0440,27.768087,85.233314,Lalitpur,7,1,1,1,dry,42.2,0,20.4,2.11,358.4,1.614
HH01329,AQ0352,27.657222,85.345981,Bhaktapur,5,0,1,0,dry,36.94,0,7.26,1.32,568.8,5.708
HH01330,AQ0293,27.691832,85.228362,Lalitpur,4,0,1,1,dry,46.73,1,41.47,0.57,617.1,3.722
HH01331,AQ0065,27.637703,85.332209,Kathmandu,6,1,0,1,dry,26.26,2,7.78,2.19,304.9,0.01
HH01332,AQ0300,27.781045,85.36733,Kathmandu,7,1,1,0,wet,12.21,2,0.55,0.42,256.5,8.588
HH01333,AQ0095,27.664489,85.408268,Bhaktapur,7,1,1,0,wet,35.29,1,20.37,2.1,595.4,7.258
HH01334,AQ0043,27.631028,85.399675,Kathmandu,2,1,1,0,dry,23.07,2,0.5,2.32,231.0,11.31
HH01335,AQ0318,27.661076,85.214911,Kathmandu,7,1,0,0,dry,28.86,1,13.81,1.76,486.2,4.328
HH01336,AQ0224,27.635914,85.254813,Kathmandu,7,1,1,1,dry,29.82,2,0.2,2.41,258.5,7.935
HH01337,AQ0208,27.710031,85.404732,Kathmandu,3,0,1,1,dry,54.64,1,28.88,1.79,568.6,2.599
HH01338,AQ0259,27.730385,85.326452,Kathmandu,5,1,1,0,dry,34.22,2,0.5,2.33,1268.4,5.093
HH01339,AQ0139,27.696305,85.278972,Kathmandu,5,1,1,1,dry,23.56,2,14.06,1.56,128.9,5.477
HH01340,AQ0292,27.784392,85.281431,Kathmandu,8,1,1,1,wet,29.5,2,11.72,1.79,605.3,8.224
HH01341,AQ0374,27.800868,85.239679,Kathmandu,5,0,1,0,dry,37.91,2,19.82,1.1,714.4,6.803
HH01342,AQ0179,27.719341,85.392255,Lalitpur,4,0,0,0,dry,47.58,1,28.52,0.37,504.3,5.454
HH01343,AQ0009,27.649781,85.249044,Kathmandu,5,1,1,0,wet,10.23,1,4.93,0.39,929.4,8.426
HH01344,AQ0401,27.619892,85.390199,Bhaktapur,7,1,1,1,dry,24.58,2,11.6,2.38,181.8,0.01
HH01345,AQ0244,27.754264,85.372371,Lalitpur,3,0,0,0,dry,68.23,1,39.75,2.2,589.8,4.016
HH01346,AQ0014,27.792398,85.218091,Kathmandu,5,1,1,1,dry,12.27,2,0.2,0.95,200.9,7.499
HH01347,AQ0253,27.701711,85.312762,Kathmandu,5,0,1,1,wet,49.15,1,13.42,2.07,818.6,1.167
HH01348,AQ0363,27.669149,85.35194,Kathmandu,5,1,1,1,wet,14.19,2,4.46,0.98,318.1,8.397
HH01349,AQ0399,27.620961,85.365889,Kathmandu,4,1,0,1,dry,21.33,2,3.6,1.05,299.1,1.983
HH01350,AQ0168,27.755689,85.338969,Bhaktapur,3,1,1,0,dry,21.04,2,14.35,0.93,751.5,8.539
HH01351,AQ0022,27.644644,85.226997,Kathmandu,5,1,1,0,wet,37.11,0,21.45,2.35,784.9,10.919
HH01352,AQ0155,27.672316,85.375637,Kathmandu,3,1,1,0,dry,18.17,0,13.48,0.74,553.4,1.77
HH01353,AQ0153,27.812545,85.320284,Kathmandu,4,1,1,0,wet,16.76,2,15.94,0.59,346.8,2.404
HH01354,AQ0250,27.792613,85.356697,Kathmandu,8,0,1,1,wet,41.41,1,33.29,0.46,100.7,3.994
HH01355,AQ0359,27.768901,85.256918,Lalitpur,4,0,1,1,dry,38.1,2,7.51,0.35,201.2,4.62
HH01356,AQ0109,27.792653,85.355977,Lalitpur,2,0,1,1,dry,46.26,2,14.95,2.1,566.4,7.012
